Ano;IdUrg;URG;Escola;Tipo;Nutricao;Qtd
2024;5;URG V-KM 32;CIEP BRIZOLAO 187 BENEDITO LARANJEIRAS;EM;DESNUTRIÇÃO AGUDA MODERADA;20
2024;5;URG V-KM 32;CIEP BRIZOLAO 187 BENEDITO LARANJEIRAS;EM;NORMAL;281
2024;5;URG V-KM 32;CIEP BRIZOLAO 187 BENEDITO LARANJEIRAS;EM;OBESIDADE;28
2024;5;URG V-KM 32;CIEP BRIZOLAO 187 BENEDITO LARANJEIRAS;EM;SOBREPESO;59
2024;5;URG V-KM 32;CIEP BRIZOLAO 325 AUSTREGESILO DE ATHAYDE;EM;DESNUTRIÇÃO AGUDA GRAVE;16
2024;5;URG V-KM 32;CIEP BRIZOLAO 325 AUSTREGESILO DE ATHAYDE;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2024;5;URG V-KM 32;CIEP BRIZOLAO 325 AUSTREGESILO DE ATHAYDE;EM;NORMAL;197
2024;5;URG V-KM 32;CIEP BRIZOLAO 325 AUSTREGESILO DE ATHAYDE;EM;OBESIDADE;47
2024;5;URG V-KM 32;CIEP BRIZOLAO 325 AUSTREGESILO DE ATHAYDE;EM;SOBREPESO;28
2024;5;URG V-KM 32;CIEP BRIZOLAO 360 PROF IARA SIMÃO VIEIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;20
2024;5;URG V-KM 32;CIEP BRIZOLAO 360 PROF IARA SIMÃO VIEIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;11
2024;5;URG V-KM 32;CIEP BRIZOLAO 360 PROF IARA SIMÃO VIEIRA;EM;NORMAL;312
2024;5;URG V-KM 32;CIEP BRIZOLAO 360 PROF IARA SIMÃO VIEIRA;EM;OBESIDADE;45
2024;5;URG V-KM 32;CIEP BRIZOLAO 360 PROF IARA SIMÃO VIEIRA;EM;SOBREPESO;70
2024;5;URG V-KM 32;CIEP BRIZOLAO 373 BRIGADEIRO TEIXEIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;17
2024;5;URG V-KM 32;CIEP BRIZOLAO 373 BRIGADEIRO TEIXEIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2024;5;URG V-KM 32;CIEP BRIZOLAO 373 BRIGADEIRO TEIXEIRA;EM;NORMAL;242
2024;5;URG V-KM 32;CIEP BRIZOLAO 373 BRIGADEIRO TEIXEIRA;EM;OBESIDADE;40
2024;5;URG V-KM 32;CIEP BRIZOLAO 373 BRIGADEIRO TEIXEIRA;EM;SOBREPESO;55
2024;5;URG V-KM 32;E M ALFREDO JOSE SOARES;EM;DESNUTRIÇÃO AGUDA GRAVE;11
2024;5;URG V-KM 32;E M ALFREDO JOSE SOARES;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2024;5;URG V-KM 32;E M ALFREDO JOSE SOARES;EM;NORMAL;146
2024;5;URG V-KM 32;E M ALFREDO JOSE SOARES;EM;OBESIDADE;56
2024;5;URG V-KM 32;E M ALFREDO JOSE SOARES;EM;SOBREPESO;80
2024;5;URG V-KM 32;E M ALFREDO PEREIRA DE MAGALHAES;EM;DESNUTRIÇÃO AGUDA GRAVE;24
2024;5;URG V-KM 32;E M ALFREDO PEREIRA DE MAGALHAES;EM;DESNUTRIÇÃO AGUDA MODERADA;11
2024;5;URG V-KM 32;E M ALFREDO PEREIRA DE MAGALHAES;EM;NORMAL;395
2024;5;URG V-KM 32;E M ALFREDO PEREIRA DE MAGALHAES;EM;OBESIDADE;115
2024;5;URG V-KM 32;E M ALFREDO PEREIRA DE MAGALHAES;EM;SOBREPESO;131
2024;5;URG V-KM 32;E M ERYK DA CRUZ LAIA;EM;DESNUTRIÇÃO AGUDA GRAVE;29
2024;5;URG V-KM 32;E M ERYK DA CRUZ LAIA;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2024;5;URG V-KM 32;E M ERYK DA CRUZ LAIA;EM;NORMAL;212
2024;5;URG V-KM 32;E M ERYK DA CRUZ LAIA;EM;OBESIDADE;67
2024;5;URG V-KM 32;E M ERYK DA CRUZ LAIA;EM;SOBREPESO;49
2024;5;URG V-KM 32;E M JOSE REIS;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2024;5;URG V-KM 32;E M JOSE REIS;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2024;5;URG V-KM 32;E M JOSE REIS;EM;NORMAL;199
2024;5;URG V-KM 32;E M JOSE REIS;EM;OBESIDADE;68
2024;5;URG V-KM 32;E M JOSE REIS;EM;SOBREPESO;74
2024;5;URG V-KM 32;E M PERA FLOR;EM;DESNUTRIÇÃO AGUDA GRAVE;25
2024;5;URG V-KM 32;E M PERA FLOR;EM;DESNUTRIÇÃO AGUDA MODERADA;23
2024;5;URG V-KM 32;E M PERA FLOR;EM;NORMAL;461
2024;5;URG V-KM 32;E M PERA FLOR;EM;OBESIDADE;96
2024;5;URG V-KM 32;E M PERA FLOR;EM;SOBREPESO;107
2024;5;URG V-KM 32;E M PROF AIMEE CARREIRO FIGUEIREDO;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2024;5;URG V-KM 32;E M PROF AIMEE CARREIRO FIGUEIREDO;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2024;5;URG V-KM 32;E M PROF AIMEE CARREIRO FIGUEIREDO;EM;NORMAL;129
2024;5;URG V-KM 32;E M PROF AIMEE CARREIRO FIGUEIREDO;EM;OBESIDADE;49
2024;5;URG V-KM 32;E M PROF AIMEE CARREIRO FIGUEIREDO;EM;SOBREPESO;41
2024;5;URG V-KM 32;E M PROF CREUZA ALARCAO SOBRAL;EM;DESNUTRIÇÃO AGUDA GRAVE;24
2024;5;URG V-KM 32;E M PROF CREUZA ALARCAO SOBRAL;EM;DESNUTRIÇÃO AGUDA MODERADA;15
2024;5;URG V-KM 32;E M PROF CREUZA ALARCAO SOBRAL;EM;NORMAL;188
2024;5;URG V-KM 32;E M PROF CREUZA ALARCAO SOBRAL;EM;OBESIDADE;30
2024;5;URG V-KM 32;E M PROF CREUZA ALARCAO SOBRAL;EM;SOBREPESO;34
2024;5;URG V-KM 32;E M PROF LEONARDO CARIELO DE ALMEIDA;EM;DESNUTRIÇÃO AGUDA GRAVE;21
2024;5;URG V-KM 32;E M PROF LEONARDO CARIELO DE ALMEIDA;EM;DESNUTRIÇÃO AGUDA MODERADA;18
2024;5;URG V-KM 32;E M PROF LEONARDO CARIELO DE ALMEIDA;EM;NORMAL;250
2024;5;URG V-KM 32;E M PROF LEONARDO CARIELO DE ALMEIDA;EM;OBESIDADE;47
2024;5;URG V-KM 32;E M PROF LEONARDO CARIELO DE ALMEIDA;EM;SOBREPESO;52
2024;5;URG V-KM 32;E M PROF MARLY TUPACINUNGA DE MATTOS;EM;DESNUTRIÇÃO AGUDA GRAVE;29
2024;5;URG V-KM 32;E M PROF MARLY TUPACINUNGA DE MATTOS;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2024;5;URG V-KM 32;E M PROF MARLY TUPACINUNGA DE MATTOS;EM;NORMAL;202
2024;5;URG V-KM 32;E M PROF MARLY TUPACINUNGA DE MATTOS;EM;OBESIDADE;61
2024;5;URG V-KM 32;E M PROF MARLY TUPACINUNGA DE MATTOS;EM;SOBREPESO;69
2024;5;URG V-KM 32;E M PROF PRISCILLA BOUCAS VILLA NOVA;EM;DESNUTRIÇÃO AGUDA GRAVE;21
2024;5;URG V-KM 32;E M PROF PRISCILLA BOUCAS VILLA NOVA;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2024;5;URG V-KM 32;E M PROF PRISCILLA BOUCAS VILLA NOVA;EM;NORMAL;230
2024;5;URG V-KM 32;E M PROF PRISCILLA BOUCAS VILLA NOVA;EM;OBESIDADE;42
2024;5;URG V-KM 32;E M PROF PRISCILLA BOUCAS VILLA NOVA;EM;SOBREPESO;49
2024;5;URG V-KM 32;E M SHANGRI LA;EM;DESNUTRIÇÃO AGUDA GRAVE;15
2024;5;URG V-KM 32;E M SHANGRI LA;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2024;5;URG V-KM 32;E M SHANGRI LA;EM;NORMAL;153
2024;5;URG V-KM 32;E M SHANGRI LA;EM;OBESIDADE;30
2024;5;URG V-KM 32;E M SHANGRI LA;EM;SOBREPESO;43
2024;5;URG V-KM 32;E M VILA JOAO CORREA;EM;DESNUTRIÇÃO AGUDA GRAVE;38
2024;5;URG V-KM 32;E M VILA JOAO CORREA;EM;DESNUTRIÇÃO AGUDA MODERADA;11
2024;5;URG V-KM 32;E M VILA JOAO CORREA;EM;NORMAL;232
2024;5;URG V-KM 32;E M VILA JOAO CORREA;EM;OBESIDADE;37
2024;5;URG V-KM 32;E M VILA JOAO CORREA;EM;SOBREPESO;50
2024;5;URG V-KM 32;EMEI HELIO MONTEZANO DE OLIVEIRA;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;4
2024;5;URG V-KM 32;EMEI HELIO MONTEZANO DE OLIVEIRA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;10
2024;5;URG V-KM 32;EMEI HELIO MONTEZANO DE OLIVEIRA;CRECHE;NORMAL;59
2024;5;URG V-KM 32;EMEI HELIO MONTEZANO DE OLIVEIRA;CRECHE;OBESIDADE;3
2024;5;URG V-KM 32;EMEI HELIO MONTEZANO DE OLIVEIRA;CRECHE;SOBREPESO;4
2024;5;URG V-KM 32;EMEI JARDIM EUROPA;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;2
2024;5;URG V-KM 32;EMEI JARDIM EUROPA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;16
2024;5;URG V-KM 32;EMEI JARDIM EUROPA;CRECHE;NORMAL;64
2024;5;URG V-KM 32;EMEI JARDIM EUROPA;CRECHE;OBESIDADE;4
2024;5;URG V-KM 32;EMEI JARDIM EUROPA;CRECHE;SOBREPESO;7
2024;5;URG V-KM 32;EMEI NISIA SOUZA MARCONDES;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;2
2024;5;URG V-KM 32;EMEI NISIA SOUZA MARCONDES;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;7
2024;5;URG V-KM 32;EMEI NISIA SOUZA MARCONDES;CRECHE;NORMAL;43
2024;5;URG V-KM 32;EMEI NISIA SOUZA MARCONDES;CRECHE;OBESIDADE;3
2024;5;URG V-KM 32;EMEI NISIA SOUZA MARCONDES;CRECHE;SOBREPESO;3
2024;5;URG V-KM 32;EMEI PATRICIA M GASPAR SOMMA PEREIRA;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;2
2024;5;URG V-KM 32;EMEI PATRICIA M GASPAR SOMMA PEREIRA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;1
2024;5;URG V-KM 32;EMEI PATRICIA M GASPAR SOMMA PEREIRA;CRECHE;NORMAL;38
2024;5;URG V-KM 32;EMEI PATRICIA M GASPAR SOMMA PEREIRA;CRECHE;OBESIDADE;3
2024;5;URG V-KM 32;EMEI PATRICIA M GASPAR SOMMA PEREIRA;CRECHE;SOBREPESO;3
2023;1;URG I-CENTRO;ASSOCIAÇÃO CRESCENDO COM CRISTO;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;2
2023;1;URG I-CENTRO;ASSOCIAÇÃO CRESCENDO COM CRISTO;CONVENIADA;NORMAL;24
2023;1;URG I-CENTRO;ASSOCIAÇÃO CRESCENDO COM CRISTO;CONVENIADA;OBESIDADE;3
2023;1;URG I-CENTRO;ASSOCIAÇÃO CRESCENDO COM CRISTO;CONVENIADA;SOBREPESO;2
2023;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA APARECIDA DE SOUZA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;3
2023;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA APARECIDA DE SOUZA;CRECHE;NORMAL;25
2023;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA APARECIDA DE SOUZA;CRECHE;OBESIDADE;3
2023;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA APARECIDA DE SOUZA;CRECHE;SOBREPESO;6
2023;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA LUZIANA RODRIGUES CHAVES;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;1
2023;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA LUZIANA RODRIGUES CHAVES;CRECHE;NORMAL;39
2023;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA LUZIANA RODRIGUES CHAVES;CRECHE;OBESIDADE;3
2023;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA LUZIANA RODRIGUES CHAVES;CRECHE;SOBREPESO;12
2023;1;URG I-CENTRO;E M CAPISTRANO DE ABREU;EM;DESNUTRIÇÃO AGUDA GRAVE;16
2023;1;URG I-CENTRO;E M CAPISTRANO DE ABREU;EM;DESNUTRIÇÃO AGUDA MODERADA;6
2023;1;URG I-CENTRO;E M CAPISTRANO DE ABREU;EM;NORMAL;151
2023;1;URG I-CENTRO;E M CAPISTRANO DE ABREU;EM;OBESIDADE;41
2023;1;URG I-CENTRO;E M CAPISTRANO DE ABREU;EM;SOBREPESO;33
2023;1;URG I-CENTRO;E M CAPITÃO SILVINO AZEREDO;EM;DESNUTRIÇÃO AGUDA GRAVE;7
2023;1;URG I-CENTRO;E M CAPITÃO SILVINO AZEREDO;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2023;1;URG I-CENTRO;E M CAPITÃO SILVINO AZEREDO;EM;NORMAL;34
2023;1;URG I-CENTRO;E M CAPITÃO SILVINO AZEREDO;EM;OBESIDADE;11
2023;1;URG I-CENTRO;E M CAPITÃO SILVINO AZEREDO;EM;SOBREPESO;10
2023;1;URG I-CENTRO;E M DR RUBENS FALCAO;EM;DESNUTRIÇÃO AGUDA GRAVE;24
2023;1;URG I-CENTRO;E M DR RUBENS FALCAO;EM;DESNUTRIÇÃO AGUDA MODERADA;11
2023;1;URG I-CENTRO;E M DR RUBENS FALCAO;EM;NORMAL;188
2023;1;URG I-CENTRO;E M DR RUBENS FALCAO;EM;OBESIDADE;50
2023;1;URG I-CENTRO;E M DR RUBENS FALCAO;EM;SOBREPESO;46
2023;1;URG I-CENTRO;E M DR THIBAU;EM;DESNUTRIÇÃO AGUDA GRAVE;8
2023;1;URG I-CENTRO;E M DR THIBAU;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2023;1;URG I-CENTRO;E M DR THIBAU;EM;NORMAL;73
2023;1;URG I-CENTRO;E M DR THIBAU;EM;OBESIDADE;20
2023;1;URG I-CENTRO;E M DR THIBAU;EM;SOBREPESO;15
2023;1;URG I-CENTRO;E M ENGENHO PEQUENO;EM;DESNUTRIÇÃO AGUDA GRAVE;30
2023;1;URG I-CENTRO;E M ENGENHO PEQUENO;EM;NORMAL;168
2023;1;URG I-CENTRO;E M ENGENHO PEQUENO;EM;OBESIDADE;27
2023;1;URG I-CENTRO;E M ENGENHO PEQUENO;EM;SOBREPESO;40
2023;1;URG I-CENTRO;E M FRANCA CARVALHO;EM;DESNUTRIÇÃO AGUDA GRAVE;23
2023;1;URG I-CENTRO;E M FRANCA CARVALHO;EM;DESNUTRIÇÃO AGUDA MODERADA;11
2023;1;URG I-CENTRO;E M FRANCA CARVALHO;EM;NORMAL;235
2023;1;URG I-CENTRO;E M FRANCA CARVALHO;EM;OBESIDADE;47
2023;1;URG I-CENTRO;E M FRANCA CARVALHO;EM;SOBREPESO;54
2023;1;URG I-CENTRO;E M HEITOR DANTAS;EM;DESNUTRIÇÃO AGUDA GRAVE;9
2023;1;URG I-CENTRO;E M HEITOR DANTAS;EM;DESNUTRIÇÃO AGUDA MODERADA;6
2023;1;URG I-CENTRO;E M HEITOR DANTAS;EM;NORMAL;100
2023;1;URG I-CENTRO;E M HEITOR DANTAS;EM;OBESIDADE;31
2023;1;URG I-CENTRO;E M HEITOR DANTAS;EM;SOBREPESO;33
2023;1;URG I-CENTRO;E M JANICI FERREIRA MAIA ;EM;DESNUTRIÇÃO AGUDA GRAVE;18
2023;1;URG I-CENTRO;E M JANICI FERREIRA MAIA ;EM;DESNUTRIÇÃO AGUDA MODERADA;6
2023;1;URG I-CENTRO;E M JANICI FERREIRA MAIA ;EM;NORMAL;176
2023;1;URG I-CENTRO;E M JANICI FERREIRA MAIA ;EM;OBESIDADE;26
2023;1;URG I-CENTRO;E M JANICI FERREIRA MAIA ;EM;SOBREPESO;39
2023;1;URG I-CENTRO;E M JULIO RABELLO GUIMARAES;EM;DESNUTRIÇÃO AGUDA GRAVE;26
2023;1;URG I-CENTRO;E M JULIO RABELLO GUIMARAES;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2023;1;URG I-CENTRO;E M JULIO RABELLO GUIMARAES;EM;NORMAL;206
2023;1;URG I-CENTRO;E M JULIO RABELLO GUIMARAES;EM;OBESIDADE;45
2023;1;URG I-CENTRO;E M JULIO RABELLO GUIMARAES;EM;SOBREPESO;60
2023;1;URG I-CENTRO;E M MANOEL JOAO GONCALVES;EM;DESNUTRIÇÃO AGUDA GRAVE;5
2023;1;URG I-CENTRO;E M MANOEL JOAO GONCALVES;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2023;1;URG I-CENTRO;E M MANOEL JOAO GONCALVES;EM;NORMAL;68
2023;1;URG I-CENTRO;E M MANOEL JOAO GONCALVES;EM;OBESIDADE;17
2023;1;URG I-CENTRO;E M MANOEL JOAO GONCALVES;EM;SOBREPESO;12
2023;1;URG I-CENTRO;E M MARECHAL MASCARENHAS DE MORAES;EM;DESNUTRIÇÃO AGUDA GRAVE;23
2023;1;URG I-CENTRO;E M MARECHAL MASCARENHAS DE MORAES;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2023;1;URG I-CENTRO;E M MARECHAL MASCARENHAS DE MORAES;EM;NORMAL;165
2023;1;URG I-CENTRO;E M MARECHAL MASCARENHAS DE MORAES;EM;OBESIDADE;36
2023;1;URG I-CENTRO;E M MARECHAL MASCARENHAS DE MORAES;EM;SOBREPESO;43
2023;1;URG I-CENTRO;E M MENINOS DE DEUS;EM;DESNUTRIÇÃO AGUDA GRAVE;11
2023;1;URG I-CENTRO;E M MENINOS DE DEUS;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2023;1;URG I-CENTRO;E M MENINOS DE DEUS;EM;NORMAL;85
2023;1;URG I-CENTRO;E M MENINOS DE DEUS;EM;OBESIDADE;30
2023;1;URG I-CENTRO;E M MENINOS DE DEUS;EM;SOBREPESO;34
2023;1;URG I-CENTRO;E M MONTEIRO LOBATO;EM;DESNUTRIÇÃO AGUDA GRAVE;30
2023;1;URG I-CENTRO;E M MONTEIRO LOBATO;EM;DESNUTRIÇÃO AGUDA MODERADA;20
2023;1;URG I-CENTRO;E M MONTEIRO LOBATO;EM;NORMAL;436
2023;1;URG I-CENTRO;E M MONTEIRO LOBATO;EM;OBESIDADE;108
2023;1;URG I-CENTRO;E M MONTEIRO LOBATO;EM;SOBREPESO;148
2023;1;URG I-CENTRO;E M PADRE AGOSTINHO PRETTO;EM;DESNUTRIÇÃO AGUDA GRAVE;7
2023;1;URG I-CENTRO;E M PADRE AGOSTINHO PRETTO;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2023;1;URG I-CENTRO;E M PADRE AGOSTINHO PRETTO;EM;NORMAL;175
2023;1;URG I-CENTRO;E M PADRE AGOSTINHO PRETTO;EM;OBESIDADE;55
2023;1;URG I-CENTRO;E M PADRE AGOSTINHO PRETTO;EM;SOBREPESO;59
2023;1;URG I-CENTRO;E M PROF AMAZOR VIEIRA BORGES;EM;DESNUTRIÇÃO AGUDA GRAVE;22
2023;1;URG I-CENTRO;E M PROF AMAZOR VIEIRA BORGES;EM;DESNUTRIÇÃO AGUDA MODERADA;15
2023;1;URG I-CENTRO;E M PROF AMAZOR VIEIRA BORGES;EM;NORMAL;294
2023;1;URG I-CENTRO;E M PROF AMAZOR VIEIRA BORGES;EM;OBESIDADE;70
2023;1;URG I-CENTRO;E M PROF AMAZOR VIEIRA BORGES;EM;SOBREPESO;68
2023;1;URG I-CENTRO;E M PROF EMILIO LUIZ PEDROSO ARAUJO;EM;DESNUTRIÇÃO AGUDA GRAVE;13
2023;1;URG I-CENTRO;E M PROF EMILIO LUIZ PEDROSO ARAUJO;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2023;1;URG I-CENTRO;E M PROF EMILIO LUIZ PEDROSO ARAUJO;EM;NORMAL;137
2023;1;URG I-CENTRO;E M PROF EMILIO LUIZ PEDROSO ARAUJO;EM;OBESIDADE;29
2023;1;URG I-CENTRO;E M PROF EMILIO LUIZ PEDROSO ARAUJO;EM;SOBREPESO;22
2023;1;URG I-CENTRO;E M PROF IZABEL DOS SANTOS SOARES MELLO;EM;DESNUTRIÇÃO AGUDA GRAVE;10
2023;1;URG I-CENTRO;E M PROF IZABEL DOS SANTOS SOARES MELLO;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2023;1;URG I-CENTRO;E M PROF IZABEL DOS SANTOS SOARES MELLO;EM;NORMAL;83
2023;1;URG I-CENTRO;E M PROF IZABEL DOS SANTOS SOARES MELLO;EM;OBESIDADE;33
2023;1;URG I-CENTRO;E M PROF IZABEL DOS SANTOS SOARES MELLO;EM;SOBREPESO;19
2023;1;URG I-CENTRO;E M PROF ORNELIA LIPPI ASSUMPCAO;EM;DESNUTRIÇÃO AGUDA GRAVE;8
2023;1;URG I-CENTRO;E M PROF ORNELIA LIPPI ASSUMPCAO;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2023;1;URG I-CENTRO;E M PROF ORNELIA LIPPI ASSUMPCAO;EM;NORMAL;67
2023;1;URG I-CENTRO;E M PROF ORNELIA LIPPI ASSUMPCAO;EM;OBESIDADE;8
2023;1;URG I-CENTRO;E M PROF ORNELIA LIPPI ASSUMPCAO;EM;SOBREPESO;15
2023;1;URG I-CENTRO;E M PROF OSIRES NEVES;EM;DESNUTRIÇÃO AGUDA GRAVE;19
2023;1;URG I-CENTRO;E M PROF OSIRES NEVES;EM;DESNUTRIÇÃO AGUDA MODERADA;6
2023;1;URG I-CENTRO;E M PROF OSIRES NEVES;EM;NORMAL;263
2023;1;URG I-CENTRO;E M PROF OSIRES NEVES;EM;OBESIDADE;69
2023;1;URG I-CENTRO;E M PROF OSIRES NEVES;EM;SOBREPESO;80
2023;1;URG I-CENTRO;E M PROF PAULO FREIRE;EM;DESNUTRIÇÃO AGUDA GRAVE;2
2023;1;URG I-CENTRO;E M PROF PAULO FREIRE;EM;NORMAL;12
2023;1;URG I-CENTRO;E M PROF PAULO FREIRE;EM;OBESIDADE;37
2023;1;URG I-CENTRO;E M PROF PAULO FREIRE;EM;SOBREPESO;29
2023;1;URG I-CENTRO;E M PROF RUY DE QUEIROZ;EM;DESNUTRIÇÃO AGUDA GRAVE;8
2023;1;URG I-CENTRO;E M PROF RUY DE QUEIROZ;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2023;1;URG I-CENTRO;E M PROF RUY DE QUEIROZ;EM;NORMAL;112
2023;1;URG I-CENTRO;E M PROF RUY DE QUEIROZ;EM;OBESIDADE;32
2023;1;URG I-CENTRO;E M PROF RUY DE QUEIROZ;EM;SOBREPESO;15
2023;1;URG I-CENTRO;E.M PROF EDIVALDO BARROS DE OLIVEIRA;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;4
2023;1;URG I-CENTRO;E.M PROF EDIVALDO BARROS DE OLIVEIRA;CRECHE;NORMAL;19
2023;1;URG I-CENTRO;E.M PROF EDIVALDO BARROS DE OLIVEIRA;CRECHE;OBESIDADE;1
2023;1;URG I-CENTRO;E.M PROF EDIVALDO BARROS DE OLIVEIRA;CRECHE;SOBREPESO;5
2023;1;URG I-CENTRO;EMEI JESUS BOM PASTOR;CRECHE;NORMAL;25
2023;1;URG I-CENTRO;EMEI JESUS BOM PASTOR;CRECHE;OBESIDADE;3
2023;1;URG I-CENTRO;EMEI JESUS BOM PASTOR;CRECHE;SOBREPESO;1
2023;1;URG I-CENTRO;EMEI SAO BENEDITO;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;3
2023;1;URG I-CENTRO;EMEI SAO BENEDITO;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;6
2023;1;URG I-CENTRO;EMEI SAO BENEDITO;CRECHE;NORMAL;59
2023;1;URG I-CENTRO;EMEI SAO BENEDITO;CRECHE;OBESIDADE;6
2023;1;URG I-CENTRO;EMEI SAO BENEDITO;CRECHE;SOBREPESO;13
2023;3;URG III-COMENDADOR SOARES;CIEP BRIZOLAO 071 MAXIMIANO RIBEIRO DA SILVA;EM;DESNUTRIÇÃO AGUDA GRAVE;33
2023;3;URG III-COMENDADOR SOARES;CIEP BRIZOLAO 071 MAXIMIANO RIBEIRO DA SILVA;EM;DESNUTRIÇÃO AGUDA MODERADA;14
2023;3;URG III-COMENDADOR SOARES;CIEP BRIZOLAO 071 MAXIMIANO RIBEIRO DA SILVA;EM;NORMAL;251
2023;3;URG III-COMENDADOR SOARES;CIEP BRIZOLAO 071 MAXIMIANO RIBEIRO DA SILVA;EM;OBESIDADE;56
2023;3;URG III-COMENDADOR SOARES;CIEP BRIZOLAO 071 MAXIMIANO RIBEIRO DA SILVA;EM;SOBREPESO;64
2023;3;URG III-COMENDADOR SOARES;CRECHE DONA JOANA CASA DO MENOR SÃO MIUGUEL ARCANJO;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;1
2023;3;URG III-COMENDADOR SOARES;CRECHE DONA JOANA CASA DO MENOR SÃO MIUGUEL ARCANJO;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;3
2023;3;URG III-COMENDADOR SOARES;CRECHE DONA JOANA CASA DO MENOR SÃO MIUGUEL ARCANJO;CONVENIADA;NORMAL;23
2023;3;URG III-COMENDADOR SOARES;CRECHE DONA JOANA CASA DO MENOR SÃO MIUGUEL ARCANJO;CONVENIADA;OBESIDADE;2
2023;3;URG III-COMENDADOR SOARES;CRECHE DONA JOANA CASA DO MENOR SÃO MIUGUEL ARCANJO;CONVENIADA;SOBREPESO;6
2023;3;URG III-COMENDADOR SOARES;E M ARMANDO PIRES;EM;DESNUTRIÇÃO AGUDA GRAVE;36
2023;3;URG III-COMENDADOR SOARES;E M ARMANDO PIRES;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2023;3;URG III-COMENDADOR SOARES;E M ARMANDO PIRES;EM;NORMAL;224
2023;3;URG III-COMENDADOR SOARES;E M ARMANDO PIRES;EM;OBESIDADE;41
2023;3;URG III-COMENDADOR SOARES;E M ARMANDO PIRES;EM;SOBREPESO;61
2023;3;URG III-COMENDADOR SOARES;E M COMPACTOR;EM;DESNUTRIÇÃO AGUDA GRAVE;4
2023;3;URG III-COMENDADOR SOARES;E M COMPACTOR;EM;DESNUTRIÇÃO AGUDA MODERADA;13
2023;3;URG III-COMENDADOR SOARES;E M COMPACTOR;EM;NORMAL;165
2023;3;URG III-COMENDADOR SOARES;E M COMPACTOR;EM;OBESIDADE;21
2023;3;URG III-COMENDADOR SOARES;E M COMPACTOR;EM;SOBREPESO;24
2023;3;URG III-COMENDADOR SOARES;E M DOM ADRIANO HIPOLITO;EM;DESNUTRIÇÃO AGUDA GRAVE;21
2023;3;URG III-COMENDADOR SOARES;E M DOM ADRIANO HIPOLITO;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2023;3;URG III-COMENDADOR SOARES;E M DOM ADRIANO HIPOLITO;EM;NORMAL;207
2023;3;URG III-COMENDADOR SOARES;E M DOM ADRIANO HIPOLITO;EM;OBESIDADE;45
2023;3;URG III-COMENDADOR SOARES;E M DOM ADRIANO HIPOLITO;EM;SOBREPESO;52
